Genus	Basepaws_WGS1	Basepaws_WGS2	Bristle1	Kean5	Kean6a	Kean6b	Nebula_lcWGS	Ombre5	Ombre6	PetQCheck1	PetQCheck2	PetQCheck3	PetQCheck4	Psomagen1a	Psomagen1b	Psomagen2	Psomagen3	Psomagen4	SequencingDotCom_WGS	thryve2	thryve3a	thryve3b	thryve4	uBiome_Fecal2013	uBiome_Fecal2014	uBiome_Fecal2019	uBiome_Oral2014	uBiome_Oral2019	Veritas_WGS
Escherichia	0.00568933550264581	0.109871518683179	0.00224522328745594	0.0240367054631661	0.0269356840189649	0.0112043538977784	0.022915205356569	0.126953676014219	0	0.388222464558342	0.421759481318536	0.877771779337372	0.0397992349702611	0.0211295877617428	0.00225586049202205	0.0148046450190118	0	3.18073767906327	0	0	0.157615372134529	0.0919724082775168	0.0997923240823152	0.111134431373628	0.366068030662728	0.357686723093813	5.15220125786163	0.130753736638513	0.193740980171204
Citrobacter	0.0038086611888814	0.0569480431449449	0.00252587619838793	0	0	0.440123842654825	0.00251508351474538	0	0	0	0	0	0	0	0.16928891401584	0.820243080296004	0	0.121965545559108	0	0	0	0	0	0	0	0	0	0	0.239210802048119
Pseudomonas	0.186998167489874	5.39121694167495	0.0420979366397988	0.000706961925387238	0.00174210891664947	0.197758348219905	0.0785264964048278	0	0	0	0.00496187625080631	0.00599844040549457	0.751763327216044	0.00352159796029046	0.0976678278219945	0.141107873500002	0	0.171685387023716	0	0.00398501633856699	0	0.00199940017994602	0	0.00825766672745227	0.00724887189431145	0.000885363175974785	0.0855345911949685	0.00515003776694362	21.4894332087856
Acinetobacter	0.0239543498128031	0.0965171968045493	0.0101035047935517	0.0011782698756454	0.00629839377557885	0.0138327210989999	0.0170466771554964	0	0	0	0	0	0	0.00633887632852283	0.00974889490164597	0.0162956758813548	0	0.00928118386950061	0	0.0757153104327728	0.0811255591868901	0.0639808057582725	0	0.00103220834093153	0.00181221797357786	0.00442681587987392	0	0.0881228684565909	0.593084633177154
Xanthomonas	0.108629640865487	1.19110740759445	0.00449044657491188	0	0.000134008378203805	0.0590406369600095	0.0103397877828421	0	0	0	0	0	0	0	0.0225983557658949	0.04275853858782	0	0.033535570660141	0	0	0	0	0	0	0	0	0	0	7.74173141173912
Stenotrophomonas	0.00383941435376056	0.985865981931617	0.00336783493118391	0	0.000625372431617758	0.00647329293557977	0.00950142661126031	0	0	0	0	0	0	0	0.00386576974183515	0.00540058422580923	0	0.00811415481829413	0	0	0	0	0	0	0	0	0	0	0.569361247850068
Lysobacter	0.00154002387202596	0.692358957587938	0.00336783493118391	0.000235653975129079	0.000178677837605074	0.00621796583603254	0.00139726861930299	0	0	0	0	0	0	0	0.00428315362141632	0.00521273781795499	0	0.0069140966429969	0	0	0	0	0	0.000344069446977178	0	0	0	0	0.144317260739774
Vibrio	0.021442052804982	0.161338248891376	0.0123487280810077	0.242252286432694	0.355658235752899	0.0124659701543648	0.0120165101260057	0.118490097613271	0	0.024718284260269	0.00661583500107507	0.0819786855417591	0	0.427521992379262	0.0093414487334834	0.0119282468987439	0	0.01454382430796	0	0	0.171522610852282	0	0.0215767187205006	0.034751014144695	0.0579909751544916	0	0.462893081761006	3.4531003227357	0.693909020817271
Haemophilus	0.00430071182694806	0.0907642872808454	1.23010170861492	0.000942615900516318	0.00116140594443298	0.00189242438487947	4.67274571667305	0	0	0	0	0.00199948013516486	0	0.00563455673646474	0.003100565962603	0.00356908174923045	0	0.00241112605862471	0	0	0	0	0	0	0	0	2.06792452830189	0.701263475932157	1.31071703932151
Pasteurella	0.0016275521105282	5.61887578502113	0.00280652910931992	0.00141392385077448	0.00312686215808879	0.000315404064146578	0.0276659186621991	0.0677086272075834	0	0.00145401672119229	0	0.0119968808109891	0	0.000352159796029046	0.000109314825604593	0.000645722026998929	0	0.00134318437969048	0	0	0.0764898129476392	0.0439868039588124	0	0.0061932500455892	0.00362443594715572	0.00265608952792435	2.10314465408805	0.321305134015427	0.38550501156515
Mannheimia	0.00114496398473205	0.121643996197779	0.000841958732795977	0	0	0.00105134688048859	0.0125754175737269	0	0	0	0	0	0	0	0.000506823282348567	0.000798347233380495	0	0.000704621313935989	0	0	0	0	0	0	0	0	0.608805031446541	0.037194717205704	0.0375620267678864
Aggregatibacter	0.00102668258135064	0.0552592061860551	0.0392914075304789	0	0.000268016756407611	0.000660846610592831	0.0648332639356586	0	0	0	0	0	0	0.000352159796029046	0.000188816516953388	0.000176106007363344	0	0.00066058248181499	0	0	0	0	0	0.000344069446977178	0	0	1.82138364779874	0.00257501888347181	0.650416147717613
Bibersteinia	0.000678935255409292	0.743995229907992	0.000841958732795977	0	0	0.00130667398003582	0.0100603340589815	0	0	0	0	0.137964129326375	0	0	0.000347819899650978	0.000540058422580923	0	0.00111198051105523	0	0	0	0	0	0	0	0	0	0	0.124547772967202
Microbulbifer	0.00183099612434422	0.0509037845552338	0.00336783493118391	0	0.000134008378203805	0.00606777342453417	0.00391235213404836	0	0	0	0	0	0	0	0.00376639262764916	0.0059993446508446	0	0.0030276697083187	0	0	0	0	0	0	0	0	0	0	0.873811359547674
Cardiobacterium	7.33344700964741e-05	0.724955486142418	0.50713981005411	0	0	0.000315404064146578	0.00503016702949075	0	0	0	0	0	0	0	0.000168941094116189	0.000281769611781351	0	0.000429378613179743	0	0	0	0	0	0	0	0	1.45408805031447	0.00143056604637323	0.0276772828816005
Campylobacter	0.0155540045446554	0.229145217394797	0.376636206470734	0.0011782698756454	0.000491364053413953	0.0199455522469836	0.335623922356577	0	0	0	0	0	0	0	0.0197462325887569	0.0199821616354941	0	0.0421781914638871	0	0	0	0	0	0	0	0	0.135849056603774	0.664927098354277	0.42109008955578
Desulfomicrobium	0.000250756575168589	4.19087195804415	0.00112261164372797	0.00636265732848515	0.0170190640318833	0.00259832871892181	0	0	0	0	0	0	0	0.00140863918411618	0.00179872576676648	0.00198412768296035	0	0.00295060175210696	0	0	0.00463574623925086	0	0.00269708984006257	0	0	0	0	0	0.0276772828816005
Bdellovibrio	0.00116862026540833	0.0081808184070982	0.00224522328745594	0	0.000312686215808879	0.00141180866808468	0.00111781489544239	0	0	0	0	0	0	0	0.000606200396534561	0.00095097243976206	0	0.00224598043817097	0	0	0	0	0	0.535372059496489	0.920606730577554	0	0	0	0.0751240535357729
Staphylococcus	6.41106733542657	0.109135738838516	0.0530434001661465	0.0351124422942328	0.0590083558690756	3.91147599189321	0.355185683026819	0.0169271568018958	0.0638488060273273	0.0450745183569611	0.0347331337556441	0.0899766060824186	0.201207243460765	0.0250033455180623	2.52772646330068	2.34068364586866	2.20221250563973	2.05674557654703	0.0591746511212073	0.0239100980314019	0.0278144774355052	0.0239928021593522	0.245435175445694	0.400840905728412	0.0108733078414672	0.0292169848071679	0.0050314465408805	0.0938451326420838	8.05013542099124
Bacillus	0.0695778527250805	0.235936778108617	0.0766182446844339	0.374689820455236	0.480241358023037	0.063786717163358	0.065951078831101	0.0818145912091632	0.102158089643724	0.488549618320611	0.34898529630671	0.393897586627477	0.444424790501249	0.498658271177129	0.0403272329366762	0.057974097624013	0.0624654270231514	0.0631626949695433	0.0773953045078916	0.0179325735235514	0.0741719398280138	0.0979706088173548	0.215767187205006	0.116639542525263	0.0598031931280694	0.259411410560612	0.155974842767296	0.693538419281741	2.72621236383765
Paenibacillus	0.0270131069042464	0.601293445001559	0.0162778688340555	0.0780014657677253	0.108770133642089	0.150447738597918	0.0181644920509388	0.0141059640015799	0.0212829353424424	0	0.0595425150096757	0.0259932417571431	0.00221106860945895	0.0348638198068756	0.0804060230878874	0.105147026796407	0.171885917685312	0.203822724764015	0.0179021104953087	0.74719056348131	0.016225111837378	1.45956213136059	0.935890174501713	0.190614473625357	0.0108733078414672	0.391330523780855	0	0.132184302684886	0.89753474487476
Cohnella	0.00584546695510927	0.00952892510235241	0.00280652910931992	0.000235653975129079	8.93389188025369e-05	0.002027597555228	0.00139726861930299	0	0	0	0	0	0	0	0.00102358427611573	0.00157321366577921	0.00379220729665437	0.0031818056207422	0.00427909284081222	0	0	0	0	0	0	0	0	0	0.7433327402487
Gemella	0.00198476194874006	0.0881783585650403	2.47367475695458	0.000235653975129079	0.000178677837605074	0.000660846610592831	1.03789113041826	0	0	0	0	0	0	0	0.00111302367888313	0.000810087633871384	0.0012248122945716	0.00124409700741823	2.09061823229082	0	0	0	0	0	0	0	0	0	0.452721269991894
Lactobacillus	0.0232730489293262	0.110608944567762	0.0937380722512854	0.0459525251501705	0.0365842872496388	0.0349047164322213	0.0528167538096529	0.0930993624104271	0.119184437917678	0.0697928026172301	0.0893137725145135	0.0939755663527483	0.0729652641121454	0.0271163042942366	0.0216343977582908	0.0298675788488232	0.0295839277304216	0.0313996873022725	0.0959345007859515	0.0537977205706543	0.120529402220522	0.101969409177247	0.0215767187205006	0.2487622101645	0.358819158768417	0.210716435881999	0.060377358490566	0.667502117237749	1.375956348971
Streptococcus	0.0182650143101573	0.436424440479756	56.2925189160062	0.357487080270814	1.02779959136379	0.0515310163850909	49.3051383156206	2.42622580827174	0.0851317413697697	0.0465285350781534	0.0363870925059129	0.245936056625277	0.0994980874256528	0.106704418196801	0.0237511302904525	0.0284469903894256	0.0423266864104838	0.109414478404623	61.8818515921411	1.34693552243564	0	0.539838048585424	1.69107532971923	0.359552572091151	0.260959388195212	0.0672876013740837	38.3547169811321	27.1747465036966	3.53083051618133
Clostridium	0.0784465923506186	0.235786988475811	0.0443431599272548	0.535170177518139	0.799806670579711	0.059356041024156	0.0231946590804296	0.0677086272075834	0.0808751543012812	0.497273718647764	5.25131903210334	0.675824285685722	6.71943750414575	0.421183116050739	0.0379223067733752	0.0440030210398543	0.0556582971552439	0.0609057048233421	0.0393825194704033	0.569857336415079	0.421852907771829	0.4518644406678	0.0458505272810637	0.124209070358761	0.105108642467516	0.0239048057513192	0.0050314465408805	0.00772505665041544	1.72389933376826
Lachnoclostridium	0.0028860662425064	0.0552279314275571	0.00533240530770785	2.1847480034217	1.40771334357157	0.700842849774847	0.0125754175737269	3.02149748913841	3.17541395309241	1.61250454380225	1.46871537023867	2.19942814868134	1.48583810555642	0.782499066776541	0.465253835484566	0.76621375723693	1.08951764418661	1.0090397409724	0.00231474501066269	1.36885311229776	1.28873745451174	1.7074877536739	3.74086360816679	4.38378882393622	3.57006940794839	3.5007259978043	0.0050314465408805	0	0.0731471047585157
Blautia	0.00173400537357147	0.0327710087861002	0.0036484878421159	3.46269951054669	1.83542341733872	0.556237595984215	0.00670688937265434	7.02759126558709	4.02673136679011	2.53289712831698	2.5735598154182	4.6028032711495	3.89369182125721	2.82467372394898	0.352331620635022	0.335458463226189	0.483647754818959	1.14849971259157	0.00130602585463996	4.75213198374113	8.50195860278608	11.5065480355893	14.1489333009683	5.89356555727208	11.4423442851706	9.63098062825371	0.050314465408805	0	0.0771010023130301
Anaerostipes	0.000906035549901599	0.00844089271460756	0.000280652910931992	0.514903935657039	0.53844566362289	0.108243670966876	0.00223562979088478	0.372397449641709	0.272421572383263	0.213740458015267	0.218322555035477	0.335912662707696	0.570455701240409	0.559934075686183	0.10791360829457	0.112743065914013	0.0903416837659492	0.0810534705186993	0.000307924794996413	0.559894795568662	0.308277124910182	0.263920823752874	0.685060819375893	5.5209383461958	4.45261956108081	4.69065410631441	0	0	0.00988474388628591
Anaerobutyricum	0.00057721324850128	0.00190940630829656	0.000561305821863984	1.28290024060271	0.999747170859789	0.126341856552429	0.00195617606702418	2.25695424025278	1.00029796109479	0	0	0	0	0.397236249920764	0.0583343660271783	0.0597116768966646	0.0908952047067652	0.171960629724472	0.000169889542066987	0.944448872240376	2.86952692209628	2.00539838048585	5.46700110580683	8.05569796207667	7.81972055598847	8.76243935262245	0	0	0.00790779510902873
Roseburia	0.000534631943283972	0.0115058190474077	0.00112261164372797	0.291268313259542	0.456075180486951	0.236838413691781	0	0	0	0.882588149763722	1.3347447114669	0.901765540959351	0.451057996329626	0.506405786689768	0.192473594755432	0.228855626768911	0.372814019201524	0.155302941474704	0.000530904818959333	0	0	0	0	0.0918665423429065	0	0	0	0	0.0454698218769152
Lachnospira	0.000319359789129807	0.00512741435374464	0.000561305821863984	5.56143381304628	5.25317309504857	0.343189660273777	0.000558907447721195	4.95965694295548	10.543566168646	0.626681206833879	0.464762408825524	0.657828964469238	0.285227850620205	3.19866742733183	0.119918363688238	0.07733401803349	0.125284165285122	0.0174393775199157	0.00019112573482536	1.77532477883159	5.1224995943722	5.27441767469759	0.623027753054454	6.17914319826314	5.87158623439227	3.52728689308354	0.010062893081761	0	0.00197694877725718
Anaerotignum	0.000243659690965704	0.00383527301580258	0.000280652910931992	1.87462737215183	1.87111431540033	0.00485121489139737	0.00111781489544239	0.315973593635389	0.19580300515047	0.447837150127226	0.43002927506988	0.653830004198908	0.756185464434961	1.43962924616674	0.00487941630653229	0.00252418610554127	0.00287359807572567	0.0030496891243792	0.000520286722580146	0.201243325097633	0.273509028115801	0.243926821953414	0.0512447069611889	0.505782087056451	0.21202950290861	0.113326486524772	0	0.00343335851129575	0.0118616926635431
Clostridioides	0.00304219769496986	0.0465055658864679	0.00757762859516379	0.114763485887862	0.0523526064182866	0.247276786290917	0.00503016702949075	0	0	0.0727008360596147	0.0231554225037628	0.0919760862175834	0.0641209896743096	0.0161993506173361	0.174943471813023	0.20152397442612	0.35369988118143	0.349602268792553	0.013824761485701	0	0.0069536193588763	0.0199940017994602	0.0161825390403754	0.0842970145094086	0.259147170221634	0.00531217905584871	0	0.569365286456545	0.219441314275547
Mageeibacillus	5.44094455554485e-05	0.00433402311184901	0.00112261164372797	0.000471307950258159	0.00151876161964313	0.00530179212589248	0.000279453723860597	0.0112847712012639	0	0.00290803344238459	0	0	0	0.00140863918411618	0.0031303790968588	0.00320512933401287	0.00620650076191569	0.00273040759150196	0.000180507638446173	0	0	0.00199940017994602	0.00539417968012515	1.3779981351436	0	0	0	0.00543615097621827	0.00197694877725718
Ruminococcus	0.00125141724777532	0.0101231455138137	0.00224522328745594	3.15187191735144	3.23143336254716	0.937876513601575	0.00335344468632717	2.99328556113525	8.02792321116928	0.495819701926572	0.580539521344338	0.693819606902205	0.762818670263338	3.65013628584106	0.969364122615856	0.359385399426622	0.191259150613872	0.266578060536439	0.000870683903093306	6.22459552084164	4.45031638968083	4.48065580325902	6.17363864390323	9.27439194326983	10.7047715699244	0.358572086269788	0	0.00486392455766898	0.0514006682086867
Flavonifractor	0.000563019480095511	0.0141345448011574	0.000280652910931992	1.16978633254075	1.14894316526003	0.441926151592806	0	1.35417254415167	2.48584684799728	0.145401672119229	0.403565935065579	0.171955291624178	0.0375881663608022	0.73460533451659	0.353434706602486	0.707077359964319	0.620438089448277	0.720178031382732	0.00022298002396292	0.524029648521559	0.797348353151148	0.719784064780566	3.74895487768698	0.665430310453862	0.73757271524619	0.496688741721854	0	0	0.065239309649487
Faecalibacterium	0.000456566217052242	0.0174315627628109	0.000841958732795977	6.57191805839977	6.52790545798257	1.76872591476941	0.00139726861930299	5.98092873666986	9.82845954113991	7.55070883315158	5.75743040968558	11.0951152700298	9.92769805647069	12.342496531226	5.6094405873426	5.72015792717124	5.43011109165282	0.496868123405175	0.00117860869808972	9.95058579740177	12.1572445124354	10.4908527441767	2.82924724222564	14.6983027054181	14.7695764846596	4.54102772957467	0.010062893081761	0	0.00395389755451436
Ruthenibacterium	0.000179787733139743	0.0103601752624298	0.00112261164372797	2.29267752403081	1.97372006364505	0.400292815125457	0	2.47418608587711	0.889626697314094	3.10432569974555	4.13985875192273	1.85151860516266	1.53890375218343	1.28679189469013	0.145537783725388	0.18462953811973	0.350908722394762	0.715454866637755	8.49447710334933e-05	0.775085677851279	0.734765778921262	0.843746875937219	2.39501577797556	4.6253255757142	4.51785940812961	3.7079009809824	0.010062893081761	0	0.00197694877725718
Intestinimonas	0.000499147522269549	0.00748618956045928	0	0	0.0630286072151898	0.70880304758426	0.000279453723860597	0	0	0	0	0	0	0	0.227354961834716	0.280595571732262	0.575956204480999	0.79234666752102	0.000233598120342107	0	0	0	0	0	0	0	0	0	0
Flintibacter	9.22594946374997e-05	0.00368548338299655	0	0.828795030528973	0.891200384514707	0.346523931809041	0.000279453723860597	0.761722056085313	1.94526029029924	0.555434387495456	0.565653892591919	0.70381700757803	0.198996174851306	0.563807833442503	0.275970246094504	0.359373659026131	0.482128516492039	0.118354361325186	6.370857827512e-05	0.607714991631466	1.16357230605197	1.22363291012696	0.811824041858834	0.373315349970238	0.623402982910785	1.64234869143323	0	0	0
Oscillibacter	0.000305166020724037	0.00356203038892565	0.000561305821863984	2.19063935279992	1.98587015660219	0.555862114955469	0.000558907447721195	1.22439767533713	1.97079981271017	0.34896401308615	0.519343047584393	0.427888748925279	0	2.50772990752284	0.594662713577567	1.08612793021318	1.20818311226453	0.474672552016191	0.000106180963791867	0.587789909938631	1.00132118767819	1.407577726682	2.13609515332956	0.796520769752167	0.623402982910785	1.89113574388214	0	0	0.00790779510902873
Dysosmobacter	0.000198712757680769	0.00571505060552212	0	0	0	0.647434428246026	0	0	0	0	0	0	0	0	0.504706549816406	0.782016336297667	1.11182336039737	0.827930043874788	0	0	0	0	0	0	0	0	0	0	0
Christensenella	0.000281509740047755	0.00896268736954722	0.000280652910931992	0.790619086558062	0.42681668457912	0.0933596029873871	0.000279453723860597	0	0	0.00727008360596147	0.00496187625080631	0.0199948013516486	0.00221106860945895	0.281727836823237	0.0258479873997769	0.0426646153838929	0.0662458572785118	0.0831783441685375	0.000169889542066987	0	0	0.0119964010796761	0.0161825390403754	0.0137627778790871	0.0108733078414672	0.00708290540779828	0	0.000858339627823937	0.00197694877725718
Megamonas	0.000948616855118907	0.00293653521896644	0.00168391746559195	0.0369976740952655	0	0.000615788887143319	0.00167672234316358	0	0.0127697612054655	19.7833515085423	10.4579811779494	10.2353388119089	10.989010989011	0.00598671653249378	0.000367695322488176	0.0250422742470676	0.00101282555128036	0.00107895138696448	0.00076450293930144	0.00199250816928349	0	0.00199940017994602	0.00539417968012515	0	0	0	0	0.00429169813911969	0.0237233853270862
Veillonella	0.00101248881294487	0.00703517462212026	2.92580659646602	0	0.00183144783545201	0.00142682790923452	6.83599699307793	0	0	0	0	0	0	0.0140863918411618	0.0016099092498131	0.00205457008590568	0.00179011027668156	0.00129914554756948	13.5812566814371	0	0	0	0	0.0282136946521286	0	0	20.0251572327044	12.3486461122937	1.23163908823122
Dialister	0.000369037978549999	0.00814131344899551	0.00140326455465996	0.257098486865826	0.0329660610381361	0.00210269376097719	0.000558907447721195	0.126953676014219	0.0595922189588388	0	0	0	0	0.642691627753009	0.00741353271827512	0.00535362262384567	0.00449882977429183	0.00576908700785091	0.00060523149361364	0.280943651868973	0.0880791785457664	0.103968809357193	0.277800253526445	0	0	0	0	0	0.0276772828816005
Peptoniphilus	0.000730979072897113	0.0106004970908878	0.000280652910931992	0.103923403031924	0.00294818432048372	0.00205763603752768	0.000558907447721195	0.124132483213903	0.0170263482739539	0.00290803344238459	0.00165395875026877	0.00999740067582429	0	0.00176079898014523	0.00110308596746453	0.00145580966087031	0.00305025369513503	0.00480023270118893	0.000583995300855266	0	0.00231787311962543	0.00799760071978406	0.0539417968012514	0.067781681054504	0.244649426433011	2.40995856500336	0	0.00200279246492252	0.0177925389953146
Finegoldia	0.000567750736230767	0.00503194403832982	0.000841958732795977	0.0730527322900146	0.00107206702563044	0.00216277072557654	0.000558907447721195	0.107205326412007	0	0	0.00330791750053754	0	0	0.000704319592058092	0.000904331739092542	0.000997934041725618	0.00276760470408005	0.0224818237977702	0.000647703879130386	0	0	0.00399880035989203	0	0.036815430826558	0.137728565991918	2.96950809221943	0	0.0031472453020211	0.00395389755451436
Murdochiella	7.57000981641023e-05	0.00511589207429803	0	0.0612700335335607	0.000268016756407611	0.0051065419909446	0.00111781489544239	0.42035772724708	0.00425658706848849	0	0	0	0	0.000352159796029046	0.00425334048716053	0.00353386054775778	0.00416907261806101	0.00508648510997542	0.000913156288610053	0.00398501633856699	0.0069536193588763	0	0	0.0316543891219004	0.105108642467516	0.735736799235046	0	0.00286113209274646	0
Erysipelothrix	0.00115442649700256	0.0104210787395048	0.00308718202025191	0.0664544209864004	0.0100059589058841	0.00130667398003582	0	0.423178920047396	0.0297961094794194	0.0101781170483461	0.00661583500107507	0.0159958410813189	0.00221106860945895	0.0440199745036308	0.000586324973697362	0.000774866432398715	0.00070662247763746	0.00147530087605348	0.00187940305911604	0	0.0509932086317595	0.127961611516545	0.0970952342422526	0.150358348329027	0.0598031931280694	0.698551545844105	0	0.0145917736730069	0.0158155902180575
Turicibacter	0.000435275564443588	0.00243449304307812	0.00224522328745594	0	0.000446694594012684	0.00294377126536806	0.000279453723860597	0	0	0.00145401672119229	0.00330791750053754	0.0219942814868134	0.00663320582837685	0.00845183510469711	0.00325956934530059	0.00189020447903323	0.00259094908467068	0.00191568919726347	0.00113613631257297	0	0	0	0.018879628880438	0.0323425280158547	0.530979866258314	0	0	0	0
Faecalibaculum	0.000113550147246153	0.00219087913477821	0	0.237539206930112	0.0582043055998528	0.00268844416582083	0	0	0.174520069808028	4.80697928026172	2.86961843171631	4.67278507588027	2.55378424392509	0.180657975362901	0.00193785372662688	0.00251244570505038	0.00345067309912959	0.00214689306589872	3.185428913756e-05	0.547939746552961	0.150661752775653	0	0.571783046093265	0.525738114981128	0	0	0	0.000858339627823937	0.00197694877725718
Streptomyces	0.211283705232145	0.913399074412	0.0665147398908821	0.00542004142796883	0.0366289567090401	0.271863284053201	0.0816004873672944	0	0	0.00290803344238459	0	0.0119968808109891	0	0.00633887632852283	0.121488522092377	0.19412752211686	0.292989233311079	0.225346703963154	0.0575819366643293	0	0	0	0	0.0123865000911784	0	0	0.0553459119496855	0.590251550733594	1.98485657236621
