Genus	Basepaws_WGS1	Basepaws_WGS2	Bristle1	Kean5	Kean6a	Kean6b	Nebula_lcWGS	Ombre5	Ombre6	PetQCheck1	PetQCheck2	PetQCheck3	PetQCheck4	Psomagen1a	Psomagen1b	Psomagen2	Psomagen3	Psomagen4	SequencingDotCom_WGS	thryve2	thryve3a	thryve3b	thryve4	uBiome_Fecal2013	uBiome_Fecal2014	uBiome_Fecal2019	uBiome_Oral2014	uBiome_Oral2019	Veritas_WGS
Bacteroides	0	0.637683988314506	0.0155622955379256	60.6146033691953	57.1299394865503	70.6750882434721	0.0348883085039437	64.9508470272427	64.7295092255554	10.941745642521	11.1458469832831	19.0816607093759	6.64009284020384	58.6893408432845	76.4527405257166	67.0225064018636	51.1480364608429	33.9328169535449	0.0154513360611591	72.3615232443126	56.3892882818116	52.3744033654235	17.4539706155849	37.3160851551978	34.2837898518186	43.8525918899122	0.0465549348230912	0.593430082123973	0.10845516463494
Alistipes	0	0.0193772014525793	0.000993338013059084	2.30046923548435	6.4329481687789	17.6744449370322	0.00293453062182704	2.41593209271956	5.2591941759759	0.0662734442308967	0.0411838484434377	0.137475941710201	0.0555022957767799	5.53736484214026	10.2268803061554	17.6308614028399	35.5010417133223	56.616198013317	0.002898503127022	4.29277942631058	6.17361610352265	7.09759188846641	14.190068811605	2.34192157404989	2.02907498877414	4.78031676653178	0	0.000401780692027064	0.00867641317079519
Odoribacter	0	0.0117846275738768	0.00132445068407878	0.257339730718015	0.775193394439183	1.0583966100627	0.00163029478990391	0.228534116878877	0.533450483243379	0.386042812644973	0.267695014882345	1.05627348547338	0.23966900449064	1.05304257400098	1.02936010862952	0.799422219620875	0.402467468275601	0.58841084427823	0.000209397564309574	0.358555885262117	0.356458183560987	0.275058652212604	0.288264831690534	0.57050090389057	0.965424337674001	0.395057577540556	0	0	0.00867641317079519
Butyricimonas	0	0.00439570066661723	0	0.55166874511213	0.961877725411427	0.345486148365915	0.00195635374788469	0.35549751514492	0.495795155014435	0.00331367221154483	0.0037439862221307	0.00916506278068005	0.0075684948786518	0.829213040099892	0.2959302480746	0.274143361317154	0.317845694450842	0.285329545485501	3.3062773312038e-05	0.311572700296736	0.311526479750779	0.283148612571798	0.520736470150642	0.005121193033129	0.00561293219577908	1.12033045545696	0	0.00321424553621651	0
Barnesiella	0	0.0113081705086141	0.000331112671019695	0	5.21173453300513e-05	0.0760873088742959	0.000652117915961564	0	0	0.0497050831731725	0.0842396899979408	0.103106956282651	0.0151369897573036	0	0.0972640706037948	0.0819951773125936	0.0812904589388344	0.0360937183612453	0.000121230168810806	0.00247279920870425	0	0.00539330690612949	0.00464943276920216	1.74427834708374	1.86349348899865	0	0	0	0.0043382065853976
Spirosoma	0	0.00367717267303557	0.000662225342039389	0.164338103189533	0.119140251424497	0.00095879597141327	0.000652117915961564	0.0145101026589763	0.0062758880381574	0.0314798860096759	0.00935996555532676	0.0137475941710201	0.0100913265048691	0.249343781288779	0.000660468328656589	0.00114248371389466	0.00105199417450256	0.000559944477721625	0.000341648657557726	0	0.00299544692068057	0.00269665345306475	0.00464943276920216	2.37674568667517	2.00942972608891	0.45389594015298	0.00665070497472732	0.0112498593767578	0.0347056526831808
Melioribacter	0	5.37935396264346e-05	0	0.159846547314578	0.0716092324834905	0	0	0.584031632023797	0.175724865068407	0.00165683610577242	0	0	0	0.0792487987041855	1.34789454827875e-05	1.75766725214563e-05	3.18786113485625e-05	0.000121069076264135	0	0.353610286844708	0.491253294991613	0.399104711053583	0.0697414915380324	0.501364797943329	0.530422092501123	0.349427826943167	0	0	0.0043382065853976
Mycoplasma	0	0	0.027151239023615	0.00449155587495508	0.0177198974122175	0	0.00423876645375017	0.174121231907716	1.66311033011171	0.00331367221154483	0.0037439862221307	0.0183301255613601	0.0126141581310863	0.00270605654111853	0	0	0	0	0.00387936540194579	0.131058358061325	0.200694943685598	0.277755305665669	1.56685884322113	0.0035848351231903	0.00561293219577908	0.00600391455228809	0.00665070497472732	0.00321424553621651	0.221248535855277
Fusobacterium	0	0	1.12710753215104	0	0.000677525489290667	0	0.256282340972895	0.00362752566474408	0	0.662734442308967	0.681405492427788	1.70699294290166	0.0327968111408245	0.0015463180234963	0	0	0	0	0.491158518474761	0	0	0	0	0.0010242386066258	0.00561293219577908	0	1.72253258845438	4.0290567796474	4.80673289662054
Leptotrichia	0	0	0.169198574891064	0	5.21173453300513e-05	0	0.0306495420501935	0	0	0	0	0	0	0.000386579505874076	0	0	0	0	0.0540686552896194	0	0	0	0	0.0010242386066258	0	0	0.518754988028731	1.05788856210726	0.555290442930892
Nonanavirus	0	0	0.0125822814987484	0	0	0	0.017933242688943	0	0	0	0	0	0	0	0	0	0	0	0.0848170344698147	0	0	0	0	0	0	0	0	0	7.87384495249664
Dehalococcoides	0	0	0	0.00607681088964511	0.0099544129580398	0	0	0	0	0.414209026443104	0.31823882888111	0.978370451837595	0.0403653060194763	0.0030926360469926	0	0	0	0	0.000374711430869764	0	0	0	0	0.015363579099387	0.00841939829366861	0	0	0	0.0390438592685784
Akkermansia	0	0	0	4.87703705269388	9.37841205745208	0	0.000326058957980782	5.03137809700004	0.476967490899962	0	0.00187199311106535	0	0	3.50241032321913	0	0	0	0	4.4083697749384e-05	1.20919881305638	6.7667145938174	7.46433675808322	40.6360424028269	1.01297198195292	0.519196228109564	0.00120078291045762	0	0	0
