Genus	Basepaws_WGS1.DOWNSAMPLE_1M	Basepaws_WGS2.DOWNSAMPLE_1M	Bristle1.DOWNSAMPLE_1M	Kean5.DOWNSAMPLE_1M	Kean6a.DOWNSAMPLE_1M	Kean6b.DOWNSAMPLE_1M	Nebula_lcWGS.DOWNSAMPLE_1M	Ombre5.DOWNSAMPLE_1M	Ombre6.DOWNSAMPLE_1M	PetQCheck1.DOWNSAMPLE_1M	PetQCheck2.DOWNSAMPLE_1M	PetQCheck3.DOWNSAMPLE_1M	PetQCheck4.DOWNSAMPLE_1M	Psomagen1a.DOWNSAMPLE_1M	Psomagen1b.DOWNSAMPLE_1M	Psomagen2.DOWNSAMPLE_1M	Psomagen3.DOWNSAMPLE_1M	Psomagen4.DOWNSAMPLE_1M	SequencingDotCom_WGS.DOWNSAMPLE_1M	thryve2.DOWNSAMPLE_1M	thryve3a.DOWNSAMPLE_1M	thryve3b.DOWNSAMPLE_1M	thryve4.DOWNSAMPLE_1M	uBiome_Fecal2013.DOWNSAMPLE_1M	uBiome_Fecal2014.DOWNSAMPLE_1M	uBiome_Fecal2019.DOWNSAMPLE_1M	uBiome_Oral2014.DOWNSAMPLE_1M	uBiome_Oral2019.DOWNSAMPLE_1M	Veritas_WGS-DOWNSAMPLE_1M
Cohnella	10	57	1	0	0	61	5	0	0	0	0	0	0	0	26	46	93	129	0	0	0	0	0	0	0	0	0	70	0
Saccharibacillus	3	10	0	0	0	10	0	0	0	0	0	0	0	0	6	8	12	19	0	0	0	0	0	0	0	0	0	0	0
Aneurinibacillus	1	14	0	4	29	8	1	0	1	1	0	0	0	1	2	11	15	31	0	0	0	0	0	0	0	1	0	5	0
Sporosarcina	149	66	0	0	7	44	0	0	0	0	1	1	0	0	28	38	54	55	1	0	1	0	2	0	0	1	0	5	0
Planococcus	43	105	2	0	0	57	0	0	0	0	1	0	0	0	49	50	74	80	0	0	0	0	0	2	0	0	2	0	1
Solibacillus	8	9	0	0	0	18	0	0	0	0	1	1	0	1	15	7	4	6	0	0	0	0	0	0	0	0	0	1	0
Kurthia	7	8	0	0	0	5	2	0	0	0	0	0	0	0	3	5	7	1	0	0	0	0	0	0	0	0	0	0	0
Ureibacillus	5	7	2	2	9	5	0	0	0	1	0	0	0	0	3	5	9	13	0	0	0	0	0	0	0	1	0	5	0
Viridibacillus	4	8	2	0	0	1	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0
Rummeliibacillus	4	12	0	0	0	2	0	0	0	0	0	0	0	0	2	1	6	0	0	0	0	0	0	0	0	0	0	0	0
Paenisporosarcina	4	4	0	1	1	5	0	0	0	0	0	0	0	0	4	5	8	4	0	0	0	0	0	0	0	0	0	0	0
Jeotgalibacillus	1	6	0	0	0	3	0	0	0	0	0	0	0	0	6	6	5	4	0	0	0	0	0	0	0	0	0	7	0
Listeria	51	81	3	0	11	28	3	0	0	1	0	4	0	2	17	20	25	51	0	0	0	0	0	0	0	1	2	6	0
Brochothrix	4	14	1	0	2	2	2	0	0	0	0	2	0	1	7	2	1	0	0	0	0	0	1	0	0	0	1	4	0
Gemella	29	136	2131	1	2	8	1091	0	0	0	1	0	0	0	11	11	18	21	766	0	0	0	1	25	4	1	449	13931	2
Exiguobacterium	13	37	1	0	0	24	0	0	0	0	0	0	0	0	18	18	28	47	0	0	0	0	0	1	0	0	0	1	0
Hydrogenibacillus	2	12	0	3	5	7	0	0	0	0	0	0	0	0	8	8	14	11	0	0	0	0	0	0	0	0	0	0	0
Laceyella	6	7	0	0	0	10	0	0	0	1	0	1	0	0	4	5	8	11	0	0	0	0	0	0	0	0	0	0	0
Thermoactinomyces	3	9	0	0	0	5	0	0	0	0	0	0	0	0	5	3	5	7	0	0	0	0	0	0	0	0	0	0	0
Kroppenstedtia	2	17	0	3	5	9	0	0	0	0	0	0	0	1	6	14	23	19	0	0	1	0	0	0	0	0	0	0	0
Polycladomyces	1	6	1	0	0	0	0	0	0	0	0	1	0	0	1	5	4	9	0	0	0	0	0	0	0	0	0	0	0
Novibacillus	1	3	0	4	16	4	0	0	0	0	0	3	1	2	2	5	6	17	0	0	0	0	0	0	0	0	0	1	0
Alicyclobacillus	7	46	0	38	37	30	0	0	0	1	0	0	0	10	14	21	38	56	0	0	0	0	0	0	0	0	0	1	0
Tumebacillus	2	15	0	0	3	22	0	0	0	0	0	0	0	1	12	19	26	45	0	0	0	0	0	3	0	0	0	2	0
Effusibacillus	1	5	0	0	0	5	0	0	0	0	0	0	1	0	3	0	6	8	0	0	0	0	0	0	0	0	0	0	0
Sporolactobacillus	4	12	2	0	0	8	0	0	0	0	0	0	0	0	2	5	5	11	0	0	0	0	0	0	0	0	0	0	0
Enterococcus	848	220	35	111	463	262	31	2	2	50	51	23	11	121	124	173	257	286	5	1	7	5	5	45	7	20	45	665	0
Vagococcus	35	68	5	0	1	20	3	0	0	1	1	0	0	0	11	16	12	33	0	0	0	0	0	0	0	0	0	5	0
Tetragenococcus	6	21	3	0	9	6	0	3	1	0	0	3	0	0	5	9	12	9	0	1	1	0	0	0	0	0	0	156	0
Melissococcus	4	9	0	0	0	1	0	0	0	0	0	0	0	0	0	3	1	2	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus	81	159	12	11	32	96	8	1	1	3	1	2	0	5	91	76	65	70	3	1	1	0	0	12	0	10	15	677	0
Companilactobacillus	32	30	5	0	8	16	2	0	0	0	0	0	0	0	14	16	17	26	2	0	0	0	0	0	0	0	0	2	0
Limosilactobacillus	26	45	1	0	4	31	6	0	0	0	2	4	0	4	20	26	43	52	2	0	0	0	0	3	0	1	2	183	0
Ligilactobacillus	23	46	3	3	3	42	3	1	0	1	3	7	0	2	29	66	40	57	0	0	1	0	0	4	0	0	0	4	0
Lactiplantibacillus	18	25	5	3	6	26	2	0	0	0	0	0	0	1	9	24	25	23	0	0	1	0	1	3	1	0	0	61	0
Weissella	17	30	0	4	33	13	4	5	2	0	7	5	0	5	8	6	11	11	0	0	7	12	8	28	2	7	0	16	0
Lacticaseibacillus	17	33	4	2	3	15	3	0	0	1	3	2	0	4	14	18	28	23	0	0	1	0	1	2	0	1	0	18	0
Leuconostoc	16	42	1	7	81	26	2	0	3	0	5	7	0	4	13	16	7	23	0	0	2	5	18	3	0	0	0	3	0
Pediococcus	14	27	0	0	0	12	0	0	0	1	0	0	0	0	6	6	12	54	0	0	0	0	0	0	0	0	0	0	0
Lentilactobacillus	13	17	0	0	0	10	1	0	0	0	1	0	0	0	8	10	22	10	0	0	0	0	0	0	0	0	0	6	0
Fructilactobacillus	12	16	0	13	8	4	1	2	8	1	0	0	0	1	4	5	8	6	0	1	0	1	11	13	2	4	0	8	0
Liquorilactobacillus	11	22	0	0	0	8	0	0	0	0	0	0	0	0	4	10	7	6	0	0	0	0	0	0	0	1	0	0	0
Apilactobacillus	9	10	1	0	1	5	0	0	0	0	0	0	0	0	5	4	3	11	0	0	0	0	0	1	0	1	0	3	0
Levilactobacillus	7	28	1	19	17	16	0	14	9	0	0	0	0	12	11	11	18	19	1	18	14	15	23	37	1	9	1	12	0
Loigolactobacillus	7	8	2	1	2	5	0	0	0	0	0	0	0	0	0	10	4	8	0	0	0	0	0	0	0	1	0	4	0
Bombilactobacillus	6	21	2	0	1	3	1	0	0	0	0	0	1	0	2	2	2	3	0	0	0	0	0	0	0	0	0	2	0
Oenococcus	6	11	1	1	7	2	0	0	0	0	5	1	0	3	5	14	5	4	0	0	1	1	0	0	0	1	0	1	0
Amylolactobacillus	5	8	0	0	1	2	0	0	0	0	0	0	0	0	1	3	3	4	0	0	0	0	0	0	0	0	0	1	0
Latilactobacillus	5	30	0	0	0	6	2	0	0	0	0	0	0	0	6	1	8	19	0	0	0	0	0	0	0	0	0	3	0
Paucilactobacillus	4	5	1	0	0	1	2	0	0	0	0	0	0	0	5	4	4	2	0	0	0	0	0	0	0	0	0	0	0
Furfurilactobacillus	3	5	0	0	0	4	0	1	0	0	0	0	0	0	3	2	0	3	0	0	0	1	0	1	0	0	0	2	0
Periweissella	2	2	0	3	3	6	0	0	0	0	0	0	0	1	1	0	0	4	0	0	0	0	0	3	0	0	1	12	0
Secundilactobacillus	2	5	0	0	0	4	0	0	0	0	0	0	0	1	2	2	3	6	0	0	0	1	0	0	0	0	0	1	0
Nicolia	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0
Fructobacillus	1	2	0	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0
Lapidilactobacillus	1	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Acetilactobacillus	1	3	1	3	17	0	0	0	0	0	1	2	1	2	1	1	2	3	0	0	2	0	0	5	0	0	1	14	0
Streptococcus	231	1130	41138	454	1098	312	39191	54	10	19	8	39	2	58	220	202	284	434	13447	23	17	34	141	797	141	62	6949	81682	10
Lactococcus	57	90	6	43	59	30	3	11	6	5	1	1	2	1	27	11	39	29	5	0	8	12	16	13	0	0	3	86	0
Floricoccus	5	5	0	0	3	1	0	0	0	0	0	1	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	28	0
Carnobacterium	25	39	4	0	0	8	6	0	0	0	0	0	0	0	7	8	13	23	1	0	0	0	0	0	0	0	0	0	0
Jeotgalibaca	18	37	8	0	0	23	1	0	0	0	0	0	0	0	13	10	9	20	0	0	0	0	0	0	0	0	0	0	0
Granulicatella	7	40	1675	11	25	8	580	0	0	0	0	0	0	6	11	9	11	11	640	0	0	0	0	1	0	0	85	5	0
Dolosigranulum	5	15	31	2	8	8	4	0	0	0	0	0	0	0	3	4	6	5	1	1	1	0	0	0	0	0	0	2	0
Marinilactibacillus	1	4	0	0	0	4	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Aerococcus	11	21	6	4	5	21	0	0	0	11	8	8	6	0	13	16	16	18	0	1	0	1	1	3	0	1	1	16	0
Abiotrophia	2	5	175	0	0	1	7	0	0	0	0	0	0	0	1	1	4	4	404	0	0	0	0	0	0	0	0	0	0
Clostridium	807	1240	41	5998	20764	1306	20	427	572	427	1504	441	2956	3535	1062	1179	1348	1323	11	660	569	681	556	2044	296	541	8	108	2
Crassaminicella	19	64	1	0	1	12	0	0	0	0	0	0	0	1	18	14	29	30	0	0	0	0	0	5	0	0	0	0	0
Alkaliphilus	16	57	0	29	77	21	3	4	5	0	0	0	1	8	17	15	15	19	0	4	3	8	15	33	4	32	0	10	0
Paraclostridium	16	35	1	0	0	15	0	0	0	0	0	1	0	0	17	13	3	8	0	0	0	0	0	0	0	1	0	0	0
Sarcina	11	16	0	0	2	2	0	0	0	0	0	0	225	0	1	4	4	5	0	0	0	0	3	0	0	0	0	0	0
CandidatusArthromitus	11	14	0	17	47	12	0	3	2	0	0	1	0	6	39	3	4	6	0	1	0	2	10	0	1	0	0	0	0
Hungatella	7	42	0	473	992	1011	0	26	27	28	65	22	20	359	740	541	1166	824	0	31	40	98	57	278	51	132	0	0	0
Geosporobacter	6	19	0	3	45	15	0	0	0	1	0	0	0	0	11	11	14	24	1	0	0	0	1	0	0	0	0	0	0
Caloramator	5	21	1	7	22	18	1	5	1	0	1	1	1	8	5	5	5	5	0	4	2	2	2	20	1	2	0	0	0
Hathewaya	4	3	0	3	4	5	0	0	0	0	0	0	0	0	3	1	2	10	0	0	0	0	1	0	0	0	0	0	0
Serpentinicella	3	11	2	8	39	4	0	0	0	2	1	0	0	6	1	4	5	6	0	0	0	0	1	39	1	0	0	0	0
Blautia	28	188	4	26063	24375	6562	17	2226	484	3930	2956	3849	3388	4936	4216	3918	5114	14635	2	1334	2116	2853	5171	47289	9383	14996	1	7	0
Anaerostipes	23	49	2	2544	4167	576	3	157	51	243	517	277	200	1925	701	685	475	546	1	244	145	164	113	6626	1030	2999	0	1	0
Lachnoclostridium	21	133	3	763	1292	1984	12	141	33	1701	1337	753	877	443	1315	1817	2426	4479	0	327	182	219	91	653	203	432	0	0	0
Butyrivibrio	18	68	5	361	1042	423	5	38	55	65	35	46	21	337	414	438	507	186	0	74	68	81	93	318	53	104	1	154	0
Anaerocolumna	17	50	1	155	381	135	3	15	2	5	7	6	5	95	108	107	156	122	0	11	3	19	11	223	10	60	0	0	0
Roseburia	13	61	2	8054	42856	2022	2	408	1529	9	12	17	6	21878	2091	2312	2998	805	0	3257	3877	5683	25	17455	4444	2552	1	1	0
Anaerobutyricum	13	22	1	3543	5316	1098	2	297	79	3	0	0	0	755	402	407	610	1206	0	175	565	449	415	6157	1227	4464	0	1	0
Mediterraneibacter	13	57	2	9130	8280	993	3	1059	376	4288	4297	3960	2922	4811	890	845	1109	1348	0	971	1446	2177	623	6409	1681	3636	8	2	0
Cellulosilyticum	13	23	0	211	1692	140	1	1	48	11	5	11	3	103	17	9	37	19	0	3	4	4	2	23	3	3	0	0	0
Anaeropeptidivorans	12	24	0	19	296	30	2	2	3	0	1	0	0	26	21	20	20	45	0	2	4	15	49	187	24	3	0	1	0
Enterocloster	9	104	1	799	520	2493	2	79	7	23	16	25	14	223	2162	2905	4696	1949	0	49	61	113	23	324	73	127	0	1	0
Coprococcus	8	53	0	4251	4821	827	2	576	120	537	359	495	359	1680	787	758	1000	453	0	635	275	358	106	6701	823	466	0	1	0
Tyzzerella	7	7	0	151	501	13	0	13	4	10	6	5	11	102	7	6	13	14	0	7	5	13	11	56	18	30	1	7	0
Qiania	6	16	0	855	1916	144	0	23	23	8	9	12	10	392	107	119	192	157	0	15	40	61	9	418	137	99	0	0	0
Lachnospira	4	13	0	3895	22658	1941	1	745	1198	240	217	181	94	4778	887	564	791	89	0	422	1277	1516	67	6067	589	2273	0	2	0
Lacrimispora	4	50	1	101	132	146	4	31	11	40	54	72	76	50	156	184	205	124	0	37	27	31	9	130	15	73	0	0	0
Faecalicatena	3	19	0	78	202	344	2	31	17	114	86	65	81	25	289	310	482	435	0	25	27	23	4	166	54	891	0	0	0
Anaerotignum	3	9	0	4675	12712	47	1	2	0	374	281	321	186	2636	45	29	32	26	0	2	5	2	3	49	8	5	0	0	0
Dorea	3	35	2	875	559	596	0	100	17	20	28	30	20	546	543	539	738	453	0	145	74	97	21	1857	578	434	1	26	0
Marvinbryantia	3	21	0	344	769	654	1	8	6	176	288	400	311	215	957	699	1010	522	0	12	13	22	11	141	22	38	0	0	0
Pseudobutyrivibrio	1	9	0	16	60	163	3	0	0	3	2	3	4	20	153	161	197	23	0	4	3	6	1	5	1	7	0	0	0
Herbinix	1	20	1	19	42	36	1	0	1	1	1	1	1	15	30	25	34	17	0	0	2	0	0	178	5	0	0	0	0
Novisyntrophococcus	1	14	1	26	13	81	0	0	2	93	45	100	25	9	81	79	108	53	0	2	4	3	2	1448	390	0	0	0	0
Simiaoa	1	23	0	3047	4777	974	3	120	72	30	23	66	9	3622	3152	1080	2489	201	0	89	156	270	154	1681	135	379	2	0	0
Lachnoanaerobaculum	1	96	23	447	703	41	6	244	79	4	5	7	6	290	40	49	48	16	0	121	94	70	12	333	543	133	84	666	0
Clostridioides	77	133	11	34	137	661	2	13	6	2	9	6	1	30	444	486	739	846	1	9	8	18	6	112	19	20	0	49	0
Romboutsia	24	43	3	1	0	11	0	0	0	58	26	31	68	0	6	9	14	16	1	0	0	1	0	1	0	0	0	0	0
Paeniclostridium	23	30	1	0	1	12	0	0	0	1	0	0	1	0	6	6	6	6	1	0	2	1	0	122	19	0	0	0	0
Peptacetobacter	12	29	0	2	1	18	0	0	1	1820	1081	1954	268	0	9	3	6	5	0	0	0	0	1	2	1	0	37	1782	0
Terrisporobacter	10	19	0	3	3	10	1	1	0	2	1	3	0	4	3	7	5	9	0	0	0	0	0	24	8	0	0	0	1
Acetoanaerobium	7	63	1	4	119	13	0	1	1	0	0	0	0	2	5	6	8	10	0	1	2	5	10	6	1	0	0	0	0
Tepidibacter	6	23	0	0	0	7	0	0	0	0	0	0	0	0	1	2	1	5	0	0	0	0	0	0	0	0	0	0	0
Filifactor	1	362	5	16	41	8	4	1	5	3	2	1	1	5	3	4	6	3	3	5	4	6	5	16	3	67	1	101	0
Peptoclostridium	1	22	0	0	2	27	0	0	0	1	0	1	0	0	66	18	27	18	0	0	0	0	0	0	0	0	1	19	0
Acetivibrio	20	30	2	54	767	58	0	3	61	232	141	405	0	38	34	35	48	62	1	4	4	5	7	48	7	1	0	0	0
Ruminiclostridium	18	25	0	0	1	38	0	0	0	21	12	7	16	1	48	24	32	54	0	0	0	1	0	0	0	0	0	0	0
Faecalibacterium	12	99	1	17452	21007	13638	7	2003	208	133	218	630	79	26970	44613	40628	37501	5135	0	3603	3400	2922	306	31881	4967	3592	1	3	0
Ruminococcus	10	68	0	34558	84163	6836	7	2079	6183	59	63	65	32	17919	6266	2522	1580	2180	0	4101	3478	4773	5481	42104	11179	906	2	14	0
Pseudoclostridium	8	8	0	2	545	36	0	1	0	0	1	0	0	3	11	14	13	31	0	0	0	0	0	0	0	0	0	0	0
Flavonifractor	6	39	1	3604	5254	4108	5	275	118	98	207	73	18	1712	3251	5515	5706	5969	0	156	206	188	319	1241	224	377	0	0	0
Caproicibacterium	6	20	1	925	1943	243	0	23	74	6	247	0	1	194	102	128	200	699	0	16	30	25	84	170	17	37	0	1	0
Monoglobus	5	5	0	4337	7484	2430	0	526	340	5	5	2	3	1380	586	330	758	2337	0	322	672	806	385	311	90	770	0	5	0
Anaerotruncus	3	17	0	1281	3496	1060	1	298	257	176	129	159	67	740	437	420	672	1513	0	170	207	313	543	357	75	420	0	0	0
Vescimonas	3	19	0	2806	9638	4033	0	103	239	32	21	10	6	1573	2882	4434	15223	8476	0	111	141	298	781	1549	384	2982	1	0	0
Dysosmobacter	2	25	0	4474	4577	5456	0	141	61	192	262	175	95	3085	6109	9646	12312	4623	0	90	108	137	93	1195	93	329	0	0	0
Oscillibacter	2	25	0	2634	4796	1108	0	207	148	2	5	5	11	2773	595	675	1579	1359	0	120	219	355	132	412	110	693	0	23	0
Mageeibacillus	1	7	2	35	102	12	0	1	1	0	1	0	0	34	9	8	22	15	0	0	2	0	1	39	0	1	0	0	0
Caproicibacter	1	9	0	0	5	110	0	0	0	0	0	0	0	0	41	45	99	378	0	1	0	0	0	2	1	0	0	0	0
Acutalibacter	1	15	1	2554	2889	247	0	66	45	99	111	118	58	701	138	146	289	418	0	40	70	92	199	203	42	80	0	0	0
Solibaculum	1	11	0	2653	9476	331	0	245	283	231	574	255	70	2890	166	258	263	608	0	92	130	193	886	1313	218	1387	0	1	0
Ethanoligenens	1	17	0	209	330	159	1	2	2	1	1	0	2	69	60	85	138	303	0	2	2	3	7	12	0	2	0	0	0
Fastidiosipila	1	9	1	70	140	3	2	1	5	10	0	3	3	28	3	1	2	13	0	11	6	4	9	64	14	11	0	5	0
Acetobacterium	44	38	1	7	10	43	2	0	0	0	0	0	0	8	28	38	45	69	0	0	0	0	0	3	0	0	0	0	0
Eubacterium	27	103	2	530	1000	771	2	37	24	114	92	59	105	243	498	535	748	1059	0	42	48	35	22	708	99	56	0	2	0
Alkalibacter	4	10	0	0	6	17	1	0	0	0	0	0	0	2	10	10	26	16	0	0	0	0	0	1	0	1	1	0	0
Desulfosporosinus	16	49	0	2	9	35	0	0	0	1	2	0	0	0	23	28	33	50	0	0	0	0	0	1	0	0	0	0	0
Desulfitobacterium	12	38	0	1	6	33	0	0	0	0	0	0	0	2	29	28	50	92	0	0	0	0	0	2	0	1	0	0	0
Dehalobacter	5	31	0	287	80	28	0	16	2	0	0	0	0	259	15	14	34	60	0	20	31	57	2	47	10	29	0	0	0
Syntrophobotulus	2	9	0	0	0	23	0	0	0	0	0	0	0	0	20	23	27	23	0	0	0	0	0	0	0	0	0	0	0
Vallitalea	27	37	1	2	9	21	0	1	0	1	0	0	0	2	15	23	22	44	0	2	5	3	8	60	2	3	0	0	0
Petrocella	6	16	0	15	338	9	0	1	2	1	1	0	2	9	8	9	7	5	1	0	0	1	1	2	0	0	0	0	0
Aminipila	13	61	1	46	68	113	3	4	2	32	27	29	24	27	52	44	72	160	0	6	0	1	0	166	21	8	0	0	0
Mogibacterium	1	42	19	91	254	20	68	6	1	39	9	30	18	51	7	5	15	30	3	0	0	1	0	27	15	220	5	405	1
Emergencia	1	21	0	137	432	69	0	6	14	143	74	100	35	72	28	31	53	144	0	5	18	24	63	68	9	12	17	699	0
Fenollaria	5	23	1	1573	24	12	1	78	0	0	0	1	0	6	6	5	23	11	0	2	0	0	0	494	426	1343	0	1	0
Intestinimonas	4	19	0	1543	2188	1425	0	204	73	220	187	313	58	398	867	1367	2544	2179	0	192	199	145	145	3625	740	733	0	2	0
Thermaerobacter	3	36	2	5	28	40	4	1	0	2	0	3	1	5	8	23	45	60	0	0	2	0	4	5	1	0	0	0	0
Massilistercora	1	17	0	227	339	214	2	5	1	15	29	25	13	67	153	171	303	259	1	1	5	5	7	49	4	26	0	0	0
Desulforamulus	6	22	1	39	159	17	1	0	0	0	0	0	0	37	10	12	48	36	0	1	0	0	3	9	16	3	0	3	0
Acididesulfobacillus	6	6	0	0	0	11	0	0	0	0	0	0	0	1	4	10	7	18	0	0	0	0	0	0	0	0	0	0	0
CandidatusFormimonas	4	14	0	29	137	14	0	0	1	6	3	4	1	10	8	5	17	26	0	0	0	0	0	1	0	0	0	1	0
Dehalobacterium	2	9	0	34	51	18	0	1	0	4	0	2	0	15	14	10	23	28	0	1	2	3	2	0	0	1	0	0	0
Desulfofarcimen	2	11	0	5	18	2	0	0	0	1	0	0	0	3	3	4	9	23	1	1	0	0	0	26	0	2	0	0	0
CandidatusDesulforudis	1	6	0	2	14	16	0	0	0	1	0	1	0	3	5	6	20	25	0	0	0	0	0	0	1	1	0	0	0
CandidatusSyntrophocurvum	5	9	0	1	0	3	0	0	0	0	0	0	0	8	3	5	5	0	0	0	0	0	0	1	0	1	0	0	0
CandidatusContubernalis	4	5	0	0	7	5	0	0	0	1	0	0	0	1	2	2	8	5	0	1	0	0	1	2	0	0	0	1	0
Heliorestis	3	6	0	15	79	4	0	0	2	3	4	8	2	27	2	2	1	11	0	1	1	0	7	3004	19	3	0	1	0
Heliomicrobium	1	8	0	1	0	25	0	0	0	0	0	0	0	0	7	7	33	34	0	0	0	0	0	1	0	1	0	0	0
Caldinitratiruptor	2	5	1	24	251	17	0	3	31	0	0	0	0	55	6	12	13	15	0	9	22	22	153	133	15	16	0	0	0
Symbiobacterium	1	9	0	1	6	35	0	0	0	0	0	1	1	0	10	12	32	38	0	2	0	0	0	18	3	11	0	0	0
Thermincola	3	10	0	2	1	15	0	0	0	0	1	0	0	1	7	10	6	28	0	0	0	0	0	0	0	0	0	0	0
Alkalicella	2	12	0	0	0	6	0	0	0	1	0	0	0	0	3	4	2	4	0	0	0	0	0	31	1	0	0	0	0
Christensenella	2	40	0	1048	2244	470	1	1	4	11	6	4	1	490	147	164	327	613	0	5	2	12	12	25	2	9	0	3	0
Desulfoscipio	1	8	0	38	88	7	0	0	0	333	138	159	102	49	3	13	15	10	0	0	0	0	0	19	0	7	0	0	0
Caldicellulosiruptor	28	56	1	0	17	69	2	0	1	1	0	1	0	0	12	24	31	41	0	0	0	0	5	0	0	0	0	0	0
Thermoanaerobacterium	22	34	1	2	9	23	1	0	0	0	0	0	0	1	16	16	21	26	0	0	0	0	0	0	0	0	0	0	0
Thermoanaerobacter	22	50	1	2	56	29	1	0	0	0	0	0	0	0	8	8	17	11	1	0	0	1	1	1	1	0	0	0	0
Ammonifex	2	8	0	0	0	6	0	0	0	0	0	0	0	0	2	6	5	5	0	0	0	0	0	0	0	0	0	0	0
Moorella	1	42	0	0	0	31	1	0	0	0	0	0	0	0	15	17	56	82	0	0	0	0	0	1	1	0	0	0	0
Thermanaeromonas	3	5	1	1	6	4	0	0	0	0	0	0	0	0	3	4	4	6	0	0	0	0	0	1	0	0	0	0	0
Carboxydothermus	2	5	0	2	1	5	0	0	0	0	0	0	0	0	2	2	4	2	0	0	0	0	0	0	0	0	0	0	0
Caldanaerobacter	1	10	0	1	0	5	0	0	0	0	0	0	0	0	4	13	2	4	0	0	0	0	0	0	0	0	0	0	0
Mahella	3	6	0	2	48	15	0	0	0	0	0	0	0	3	9	8	8	15	0	0	0	0	1	0	1	2	0	0	0
Thermodesulfobium	2	9	0	457	1063	5	0	0	0	229	115	143	7	234	2	1	1	3	0	0	0	0	0	274	59	284	0	5	0
Zhaonella	2	7	0	0	0	12	1	0	0	0	0	0	0	0	4	8	10	16	0	0	0	0	0	0	0	0	0	0	0
Halanaerobium	10	22	0	0	1	7	1	0	0	1	0	0	0	1	9	6	4	5	0	0	0	0	0	0	0	0	0	1	0
Iocasia	3	20	0	0	4	6	0	0	0	2	1	0	0	0	2	6	6	13	0	0	0	0	1	1	0	0	0	0	0
Halothermothrix	2	4	0	15	280	5	0	1	4	0	0	0	0	6	1	3	4	10	0	0	0	3	1	2	0	0	0	0	0
Acetohalobium	4	1	1	0	5	1	0	0	0	0	0	0	0	0	4	2	4	0	1	0	0	2	0	1	0	0	0	2	0
Halobacteroides	4	5	0	26	17	1	0	0	0	554	288	334	173	36	1	2	1	2	0	0	0	0	0	0	0	0	0	0	0
Anoxybacter	6	6	1	3	3	4	2	0	0	0	0	1	1	2	7	3	8	7	0	0	0	0	0	0	0	0	0	3	0
Natranaerofaba	7	5	0	0	0	6	0	0	0	0	0	0	0	0	10	3	8	4	0	0	0	0	0	0	0	0	0	0	0
Natranaerobius	2	9	0	0	2	6	0	0	0	0	0	0	0	0	2	2	2	5	0	0	0	0	0	0	0	0	0	0	0
Tepidanaerobacter	6	16	0	0	0	5	0	0	0	5	0	3	0	0	1	6	3	6	0	0	0	0	0	0	0	0	0	3	0
Thermosediminibacter	1	11	0	2	1	7	0	0	0	0	0	0	0	0	5	5	10	19	0	0	0	0	0	0	0	0	0	0	0
Koleobacter	3	11	2	1	1	22	0	0	0	0	0	0	0	0	14	12	4	12	0	0	0	0	0	0	0	0	0	0	0
Anaerococcus	16	40	1	197	1	11	0	11	0	2	0	5	0	3	14	18	15	11	0	0	0	2	1	20	28	1046	0	15	0
Finegoldia	9	39	2	314	0	7	3	37	0	1	1	0	0	0	9	9	11	17	0	0	0	2	0	91	76	3291	0	0	0
Peptoniphilus	8	43	1	401	19	19	1	32	4	1	2	4	1	4	22	12	27	31	0	0	1	1	14	105	122	2425	0	5	0
Helcococcus	7	42	0	0	0	4	1	0	0	0	0	0	0	0	1	5	7	0	0	0	0	0	0	0	0	0	0	0	0
Parvimonas	5	48	168	1	6	1	7	0	0	0	0	1	0	1	6	3	2	7	2	0	0	0	0	2	0	1	20	11	1
Miniphocaeibacter	3	10	4	0	3	6	0	0	0	0	0	0	0	2	3	3	0	11	0	0	0	0	0	0	0	9	0	1	0
Murdochiella	1	15	0	237	1	20	0	122	3	0	0	0	0	0	21	13	24	31	0	1	3	0	0	86	57	766	0	2	0
Keratinibaculum	7	8	17	8	1	7	0	0	0	0	0	0	0	1	2	2	5	9	3	0	0	0	0	0	0	11	0	3	10
Schnuerera	5	9	0	0	5	2	2	0	0	0	0	0	0	0	5	3	5	6	0	0	0	0	0	0	0	0	0	0	0
Gottschalkia	6	16	0	1	4	5	0	0	3	0	0	0	0	0	2	6	0	7	0	0	0	0	1	0	0	2	0	0	0
Caloranaerobacter	6	8	0	0	1	2	2	0	0	0	0	0	0	0	3	6	4	6	0	0	0	2	6	12	0	4	0	0	0
Acidilutibacter	4	18	1	0	3	8	0	0	0	0	1	0	0	0	2	5	7	5	0	0	0	0	0	1	0	0	0	6	0
Sedimentibacter	14	23	0	2	13	8	1	0	0	0	0	0	0	0	5	2	5	9	0	0	1	0	0	1	0	0	0	1	0
