Genus	Basepaws_WGS1	Basepaws_WGS2	Bristle1	Kean5	Kean6a	Kean6b	Nebula_lcWGS	Ombre5	Ombre6	PetQCheck1	PetQCheck2	PetQCheck3	PetQCheck4	Psomagen1a	Psomagen1b	Psomagen2	Psomagen3	Psomagen4	SequencingDotCom_WGS	thryve2	thryve3a	thryve3b	thryve4	uBiome_Fecal2013	uBiome_Fecal2014	uBiome_Fecal2019	uBiome_Oral2014	uBiome_Oral2019	Veritas_WGS
Xanthomonas	0.0630475965591541	0.987133015618112	0	0	0.000134295726351866	0	0.00385491389086096	0	0	0	0	0	0	0	0	0.014908808284308	0	0	0.00128136201992595	0	0	0	0	0	0	0	0	0	11.43207061109
Stenotrophomonas	0.000350099848476786	0.723968742350168	0.000984087308225986	0	0.000626713389642039	0	0.00224869976966889	0	0	0	0	0	0	0	0	0.000608825836311383	0	0	0.000481879733989245	0	0	0	0	0	0	0	0	0	0.0971324802567676
Lysobacter	0.000131960712118173	0.57610434786335	0	0.000235984302324209	0.000179060968469154	0	0	0	0	0	0	0	0	0	0	0.000757319942728793	0	0	0.000109518121361192	0	0	0	0	0.000347462309026028	0	0	0	0	0.00422315131551163
Pseudomonas	0.0450632366504773	1.06607191927027	0.00360832013016195	0.000707952906972628	0.0015667834741051	0	0.0305180683026493	0	0	0	0.0049707553891273	0.00607324331437132	0.751263185887776	0.00352631690304744	0	0.0335002704077678	0	0	0.0341148948040113	0.00401090967431413	0	0.00201893763501645	0	0.00625432156246851	0.00730233492159118	0.000894630428170123	0	0.00470174758080394	26.0103889522362
Vibrio	0.00130883481815168	0.0731672140174656	0.00164014551370998	0.248019501742744	0.358927711296419	0	0.00289118541814572	0.0885891464007087	0	0.0248052061750372	0.00662767385216973	0.0809765775249509	0	0.415400131178989	0	0.00138099518968192	0	0	0.0010842294014758	0	0.15434264066227	0	0.0223444962712622	0.0215426631596138	0.0547675119119338	0	0.456042563972637	4.68911163418053	0.139363993411884
Haemophilus	0.000385109833324464	0.0598327361665589	1.29833918865282	0.000943937209296838	0.00111913105293221	0	4.91340899672654	0	0	0	0	0.00202441443812377	0	0.00564210704487591	0	0.00135129636839843	0	0	1.17347571857304	0	0	0	0	0	0	0	2.133265771472	0.719661239086803	1.8497402761941
Pasteurella	0.000339327545446731	11.5895829170843	0.00262423282193596	0.00141590581394526	0.00308880170609291	0	0.0189533266300664	0.0342925728002743	0	0.00145912977500219	0	0.0121464866287426	0	0.000352631690304744	0	5.93976425669642e-05	0	0	0.00551971331660408	0	0.0584631214629812	0.022208313985181	0	0.00382208539928631	0.00365116746079559	0.00268389128451037	0.501646820369901	0.356451238469699	0.354744710502977
Aggregatibacter	0.0001373468636332	0.030364979690616	0.0380513759180715	0	0.000268591452703731	0	0.0600724081325833	0	0	0	0	0	0	0.000352631690304744	0	2.96988212834821e-05	0	0	0.0178514537818743	0	0	0	0	0.000347462309026028	0	0	2.16873574866988	0.00323245146180271	0.316736348663373
Mannheimia	0.000134653787875687	0.103143843361432	0.000656058205483991	0	0	0	0.0115647416725829	0	0	0	0	0	0	0	0	7.42470532087052e-05	0	0	0.00118279571070087	0	0	0	0	0	0	0	0.719533823156828	0.0402587136606337	0.00844630263102327
Cardiobacterium	8.07922727254121e-06	0.545819716520317	0.510741312969287	0	0	0	0.00192745694543048	0	0	0	0	0	0	0	0	5.93976425669642e-05	0	0	0.0457347674804338	0	0	0	0	0	0	0	1.64682036990119	0.00117543689520098	0.046454664470628
Campylobacter	0.000988358803007541	0.100090606153291	0.370672886098455	0.000943937209296838	0.000402887179055597	0	0.321242824238414	0	0	0	0	0	0	0	0	0.0181162809829241	0	0	0.109846675725276	0	0	0	0	0	0	0	0.136812769191791	0.669411311816961	0.375860467080535
Desulfomicrobium	8.07922727254121e-05	6.51464736985041	0	0.00637157616275365	0.0170555572466869	0	0	0	0	0	0	0	0	0.00141052676121898	0	0.000608825836311383	0	0	1.09518121361192e-05	0	0.00467704971703849	0	0.00279306203390777	0	0	0	0	0	0
Bdellovibrio	8.88714999979533e-05	0.00169735884268383	0	0	0.00031335669482102	0	0.000321242824238414	0	0	0	0	0	0	0	0	0.00014849410641741	0	0	0.000153325369905669	0	0	0	0	0.53891404129937	0.92739653504208	0	0	0	0.0126694539465349
Staphylococcus	2.32050757799201	0.0535186951856877	0.0236180953974237	0.0356336296509556	0.0581948147524751	0.521095107485963	0.222621277197221	0	0.0261825798568686	0.0642017101000963	0.0215399400195516	0.0951474785918173	0.214963212481163	0.0239789549407226	1.24857610686498	0.982050923380902	0.829461649974274	0.596475892496495	0.0141825967162744	0	0	0.0121136258100987	0.0307236823729855	0.107713315798069	0.00730233492159118	0.0259442824169336	0	0.0913902186018766	5.6632459141011
Bacillus	0.00585743977259237	0.0380047684066012	0.0154173678288738	0.37450708778852	0.479256682107691	0.0145995184552273	0.00995852755139082	0.082873717600663	0.0436376330947809	0.421688504975633	0.351266714164996	0.386663157681641	0.421061962591969	0.49650541994908	0.00750763792101965	0.0101718462895926	0.0100741559164518	0.0103870542216762	0.0174133812964295	0.0100272741857853	0.0654786960385389	0.104984757020856	0.164790660000559	0.105628541943913	0.0511163444511383	0.254075041600315	0.146947048391183	0.624156991351723	0.595464335487141
Gemella	0.000153505318178283	0.104436112618387	2.09971428665151	0.000235984302324209	0.000179060968469154	0.000119668184059241	0.924536848158154	0	0	0	0	0	0	0	0.00027365399712116	0.000252439980909598	0.000328505084232126	0.00036201529458925	1.34383115635037	0	0	0	0	0	0	0	0	0	0.734828328899024
Streptococcus	0.00187438072722956	0.432508459341861	59.5225208380487	0.357280233718853	1.02364679149604	0.0392910537661173	53.6327744779001	2.33475266481868	0.0872752661895619	0.0408556337000613	0.0347952877238911	0.242929732574853	0.104157432851698	0.104731612020509	0.0159909118317756	0.0197942643854408	0.0284293774979219	0.102617412350876	60.191389488166	1.43791111824162	0	0.595586602329854	1.75404295729408	0.358928565223887	0.259232889716487	0.0635187604000787	38.4291867240943	27.5125698282981	5.46475780227206
Lactobacillus	0.00187168765147205	0.0239505032752665	0.0373953177125875	0.0455449703485724	0.0359464894201827	0.011667647945776	0.0253781831148347	0.0943045752007544	0.104730319427474	0.0642017101000963	0.0861597600782066	0.0931230641536935	0.0686995833702686	0.0260947450825511	0.00517562994555237	0.0107509733046205	0.00850006905450625	0.0102617412350876	0.0366009561589104	0.0541472806032408	0.121603292643001	0.102965819385839	0.0223444962712622	0.247045701717506	0.359639994888366	0.203975737622788	0.0608056751963517	0.553630777639664	0.46454664470628
Clostridium	0.00840508943920037	0.0519987722772489	0.00262423282193596	0.533560507555037	0.798835745583014	0.01785050412217	0.00224869976966889	0.0571542880004572	0.0785477395706057	0.488808474625733	5.25408844630756	0.684252080085835	6.73255917028632	0.42068960653356	0.00898298990549895	0.0101866957002344	0.0144542237062135	0.0206487954567637	0.0062753883539963	0.563532809241136	0.406903325382349	0.440128404433587	0.0446889925425244	0.123696582013266	0.105883856363072	0.0205764998479128	0.00506713959969597	0.00705262137120591	0.633472697326745
Lachnoclostridium	0.00022352528787364	0.0234181954725313	0.00164014551370998	2.18663054533612	1.40907552612589	0.749142776908189	0.00578237083629144	2.99202697682394	3.14627334613371	1.61525666092742	1.47134359518168	2.22685588193615	1.49366190940519	0.782489720786228	0.442462819345291	0.803026428684072	1.02964443567823	1.05913143898156	0.000229988054858503	1.37574201828975	1.29320424676114	1.72619167793907	3.6281875820462	4.41763579695693	3.58179527904047	3.5212653652776	0.00506713959969597	0	0.0422315131551163
Blautia	0.000185822227268448	0.0130967806559746	0	3.46448554242172	1.83900091142033	0.536572192624291	0.00160621412119207	7.04712371045638	4.04084482457672	2.5359675489538	2.57816512849403	4.65007996437031	3.94246963921638	2.82704826117314	0.311156492726634	0.316619133703202	0.404485572672648	1.03923452144432	6.57108728167152e-05	4.76897160275951	8.4935222861419	11.6088914013446	14.1692036980141	5.93257146431041	11.4920495828541	9.68347975451341	0.0506713959969597	0	0.0168926052620465
Lachnospira	6.46338181803296e-05	0.00278875723068171	0	5.56852158194437	5.26291522000326	0.386009672380424	0.000642485648476827	4.99242705683994	10.6126723686507	0.628884933025943	0.465594088114924	0.666032350142721	0.28809502703661	3.20189574796708	0.119539204742448	0.0802313656973268	0.117426879901142	0.0149818637299243	1.09518121361192e-05	1.78485480506979	5.13540058930826	5.32999535644344	0.63961120576488	6.23104158776377	5.90211220037607	3.55705058240441	0.0101342791993919	0	0
Roseburia	4.57822878777335e-05	0.00253766864448588	0	0.291676597672723	0.456874061049047	0.25152257819518	0	0	0	0.884232643651326	1.33713319967524	0.910986497155698	0.456519812073398	0.506379107277613	0.182479624080314	0.218226938791026	0.330147609653286	0.151461629790071	3.28554364083576e-05	0	0	0	0	0.0927724365099496	0	0	0	0	0.00844630263102327
Anaerostipes	3.77030606051923e-05	0.00234684131897705	0	0.515153731973749	0.539510697997561	0.122161271227141	0.000321242824238414	0.371502872002972	0.27491708849712	0.214492076925322	0.218713237121601	0.340101625604794	0.580622285258399	0.559979124203934	0.115493884785004	0.125878454010039	0.0852607570700796	0.0816483725950523	8.76144970889536e-05	0.565538264078293	0.306346756466021	0.266499767822172	0.698265508476943	5.55696470825327	4.4690289720138	4.71380772602838	0	0	0
Anaerobutyricum	3.23169090901648e-05	0.000582525519974331	0	1.28446255755067	1.00162229237433	0.118651004494737	0.00128497129695365	2.26902523361815	0.999301797870483	0	0	0	0	0.397768546663752	0.0521013414518939	0.0569920380430021	0.0749675977641397	0.150918606848188	1.09518121361192e-05	0.948580137975293	2.86937000140311	2.0249944479215	5.58333100578164	8.12540609657367	7.8627891268233	8.82821306518277	0	0	0.0126694539465349
Anaerotignum	5.38615151502747e-06	0.00187814262474483	0	1.87701914068676	1.87512646180898	0.00317120687756987	0	0.311490869602492	0.196369348926514	0.449411970700674	0.430798800391033	0.661983521266474	0.760127648258133	1.44120571827549	0.00324815396582942	0.00135129636839843	0.00136877118430052	0.00123920620070936	7.66626849528344e-05	0.202550938552864	0.271268883588233	0.246310391472007	0.0446889925425244	0.503472885778715	0.211767712726144	0.110934173093095	0	0.00293859223800246	0.00844630263102327
Clostridioides	0.000301624484841538	0.0596285174497863	0.00656058205483991	0.114216402324917	0.052285802792993	0.282137688617003	0.00449739953933779	0	0	0.0729564887501094	0.0231968584825941	0.0931230641536935	0.06426735218509	0.0158684260637135	0.17958841011073	0.218152691737818	0.3525270185166	0.342048758726135	0.00474213465493961	0	0.00701557457555774	0.0201893763501645	0.0167583722034466	0.0847808034023509	0.259232889716487	0.00447315214085061	0	0.583310559243489	0.130917690780861
Ruminococcus	8.88714999979533e-05	0.0024037547318481	0	3.15416618486538	3.23469163015315	1.1027423161059	0.000642485648476827	2.98345383362387	7.87659277360796	0.496104123500744	0.579921462064852	0.700447395590825	0.764559879443312	3.65326431155715	1.07198599272271	0.4025675224976	0.172341979815279	0.265050890300037	0.000120469933497311	6.21289908551259	4.40110378373322	4.45579536048131	6.27321732815686	9.32623583656763	10.743560253391	0.357852171268049	0	0.00470174758080394	0.00422315131551163
Faecalibacterium	5.92476666653022e-05	0.00430868013912049	0.000328029102741995	6.57877038019431	6.53836649840904	1.60530879976003	0.000642485648476827	5.82116423284657	9.65264444056554	7.56121049406134	5.76939008831375	11.2233536449582	10.0500842123925	12.3502196895431	4.79037270960528	5.18937898873732	4.39100427152423	0.465509897846246	5.4759060680596e-05	10.0252687309482	12.0738038445349	10.670085401062	2.79026897187387	14.7438681589015	14.7434142066926	4.55187961852959	0.0101342791993919	0	0
Flavonifractor	3.77030606051923e-05	0.0143254408044262	0.000328029102741995	1.17119009243505	1.15055625289855	0.378510466179378	0	1.32883719601063	2.45679874323617	0.145912977500219	0.404288104982354	0.172075227240521	0.0376739650740183	0.735589705975697	0.341365514408835	0.750429816191025	0.46584758486484	0.625938368009989	2.19036242722384e-05	0.527434622172309	0.795098451896544	0.726817548605924	3.664497388487	0.669212407184131	0.741186994541505	0.500098409347099	0	0	0
Ruthenibacterium	1.34653787875687e-05	0.00332106503341688	0	2.29494734010294	1.97665403093099	0.453263191821717	0	2.44334581201955	0.881480188514575	3.11232381007967	4.14892383145825	1.87055894082637	1.54906479921993	1.28781093299293	0.1460836424632	0.192775048951082	0.336375518541854	0.798438655881767	1.09518121361192e-05	0.776111021979785	0.844207473925448	0.999374129333145	2.42158478339804	4.65634240325781	4.53292440257772	3.72076795075954	0.0101342791993919	0	0
Mageeibacillus	2.69307575751374e-06	0.00303315012124566	0.000984087308225986	0.000471968604648419	0.00152201823198781	0.00380943719255249	0.000321242824238414	0.0114308576000914	0	0.00291825955000438	0	0	0	0.00141052676121898	0.00217733397709445	0.00221256218561941	0.0033945525370653	0.0016012214952986	0	0	0	0.00201893763501645	0.00558612406781555	1.38220506530554	0	0	0	0.00440788835700369	0
Flintibacter	1.07723030300549e-05	0.00310010707756455	0	0.829956791274244	0.92238781382673	0.357369086995579	0	0.763009744806104	1.96369348926514	0.557387574050836	0.566666114360512	0.712593882219568	0.199450403333038	0.564563336177896	0.272083461137682	0.365147007680412	0.420349630698691	0.0708296847529044	1.09518121361192e-05	0.609658270495748	1.17160095411814	1.23558983263007	0.835125548138424	0.375606756057137	0.626175219526444	1.65685555297107	0	0	0
Oscillibacter	4.0396136362706e-05	0.000348176172858221	0	2.1932381058012	1.9893673596923	0.606418522720201	0	1.22310176320978	1.94187467271775	0.350191146000525	0.520272397395324	0.433224689758487	0	2.50967973989887	0.639303329274529	1.25963095650697	1.09008937117694	0.457684798017047	0	0.575565538264078	0.99387306487068	1.40518059397145	2.10876183560037	0.803332858468178	0.628000803256841	1.89930039900517	0	0	0.00844630263102327
Dysosmobacter	1.88515303025961e-05	0.00130231280040238	0	0	0	0.718747058157142	0	0	0	0	0	0	0	0	0.530115384423186	0.871764350544691	1.05502145343516	0.838065406974113	0	0	0	0	0	0	0	0	0	0	0
Christensenella	3.23169090901648e-05	0.00474055250737732	0	0.791491349995398	0.427373766493753	0.0883151198357195	0	0	0	0.00729564887501094	0.0049707553891273	0.0202441443812377	0.00221611559258931	0.281752720553491	0.0194294337956024	0.0365147007680412	0.044444000354238	0.060219851888404	2.19036242722384e-05	0	0	0.0121136258100987	0.0139653101695389	0.0138984923610411	0.0109535023823868	0.00715704342536098	0	0.000881577671400739	0
Peptoniphilus	8.34853484829258e-05	0.00422833179153782	0	0.104069077324976	0.00290974073762375	0.000359004552177722	0	0.12002400480096	0.0174550532379124	0.00145912977500219	0.00165691846304243	0.0101220721906189	0	0.00176315845152372	0.000202265997872162	0.000356385855401785	0.000438006778976167	0.000598717602589913	6.57108728167152e-05	0	0.00233852485851925	0.00807575054006582	0.0558612406781555	0.0674076879510495	0.246453803603702	2.41818604734384	0	0.00205701456660172	0.0168926052620465
Finegoldia	6.46338181803296e-05	0.00205892640680583	0	0.0731551337205049	0.00102960056869764	0.000937400775130718	0	0.108593147200869	0	0	0.00331383692608487	0	0	0.000705263380609489	0.000499715994742988	0.000371235266043526	0.00135508347245752	0.00221386276306503	0.00027379530340298	0	0	0.00403787527003291	0	0.036136080138707	0.136918779779835	2.99522267351357	0	0.00205701456660172	0.00422315131551163
Murdochiella	1.07723030300549e-05	0.00319719466422693	0	0.0613559186042944	0.000268591452703731	0.00492634024377207	0.000642485648476827	0.411510873603292	0.00436376330947809	0	0	0	0	0.000352631690304744	0.00419999395581606	0.00359355737530133	0.00396943643447152	0.00474796982518978	0.00082138591020894	0.00401090967431413	0.00701557457555774	0	0	0.0319665324303946	0.105883856363072	0.738964733668522	0	0.00293859223800246	0
Megamonas	5.38615151502747e-05	0.000873788279961497	0.000328029102741995	0.0370495354649009	0	3.98893946864135e-05	0.000321242824238414	0	0.0130912899284343	19.8383284209298	10.4783523602804	10.3589286798793	11.0584168070207	0.00599473873518065	0	0.0289712001620368	0.000766511863208293	0.000250625973177173	0.000109518121361192	0.00200545483715707	0	0.00201893763501645	0.00558612406781555	0	0	0	0	0	0.00422315131551163
Veillonella	6.73268939378434e-05	0.00085370119306583	2.59963063923031	0	0.00174584444257425	0.000259281065461688	5.87424628402363	0	0	0	0	0	0	0.013752635921885	0.000654389993115817	0.000697922300161829	0.000561196185563214	0.000403786290118779	13.225769745378	0	0	0	0	0.0281444470311083	0	0	20.0810742335951	12.6465255554674	1.6681447696271
Dialister	1.88515303025961e-05	0.0071878292608327	0	0.257458873835712	0.0330367486825589	0.00073795380169865	0	0.128597148001029	0.0567289230232152	0	0	0	0	0.643552834806158	0.00443795395331272	0.00316292446669084	0.00166990084484664	0.00292396968706702	0.000153325369905669	0.284774586876304	0.0865254197652121	0.107003694655872	0.287685389492501	0	0	0	0	0	0.0168926052620465
Erysipelothrix	5.38615151502747e-05	0.00692334928337309	0.00164014551370998	0.0665475732554271	0.0100274142342726	0.000378949249520928	0	0.428657160003429	0.0305463431663467	0.00729564887501094	0.00662767385216973	0.0141709010668664	0.00221611559258931	0.0394947493141314	0.000261755997246327	0.000267289391551339	0.000191627965802073	0.000960732897179163	0.000262843491266861	0	0.0491090220289042	0.127193071006037	0.0530681786442477	0.151146104426322	0.0602442631031272	0.703179516541717	0	0.00999121360920837	0
Turicibacter	2.69307575751374e-05	0.000328089085962554	0	0	0.000447652421172885	0.00307148339085384	0	0	0	0.00145912977500219	0.00331383692608487	0.0222685588193615	0.00664834677776793	0.00846316056731386	0.00356939996244991	0.00196012220470982	0.00225847245409586	0.00103035122306171	1.09518121361192e-05	0	0	0	0.0223444962712622	0.0323139947394206	0.533070449276156	0	0	0	0
Faecalibaculum	2.69307575751374e-06	0.00238701549276838	0	0.237636192440479	0.0583291104788269	0.00079778789372827	0	0	0.178914295688602	4.81950564683223	2.87309661491558	4.72700771301901	2.5706940874036	0.184073742339077	0.000416429995619156	0.000846416406579239	0.000698073303993267	0.000445557285648307	2.19036242722384e-05	0.549494625381036	0.149665590945232	0	0.634025081697065	0.528490172028589	0	0	0	0.000587718447600492	0
Corynebacterium	0.000791764272709038	0.545802977281237	0.167950900603902	0.0939217523250353	0.000805774358111193	0.00781832135853705	0.024093211817881	0.0257194296002058	0.00436376330947809	0.00291825955000438	0.00331383692608487	0.00607324331437132	0.00221611559258931	0.000352631690304744	0.00329574596532875	0.00426178085417968	0.00752824151365288	0.00818711512378765	0.903480693981289	0	0	0	0	0.0482972609546179	0.220895631378133	3.58210023439317	1.21611350392703	0.00264473301420222	0.228050171037628
Cutibacterium	0.00403153440899806	0.0250720322936079	0.0190256879590357	0.00165189011626947	0	0.00115679244590599	0.650516719082788	0	0	0	0.0049707553891273	0.0141709010668664	0	0	0.000571103993991986	0.000534578783102677	0.00151933601457358	0.00122528253553285	0.0108313422026219	0	0	0	0	0.011813718506885	0.00730233492159118	0.00626241299719086	0.0557385355966557	0.000881577671400739	0.00844630263102327
Rothia	6.46338181803296e-05	0.00771344136793597	14.0455501212068	0.00117992151162105	0	0.000618285617639409	15.1308582644535	0	0	0	0.00165691846304243	0	0	0	0.000249857997371494	0.000519729372460936	0.00164252542116063	0.00107212221859124	9.27576871043179	0	0	0	0	0.00451701001733837	0	0.00894630428170123	3.27843932100329	3.32296010273318	2.16647662485747
Actinomyces	0.000422812893929656	0.44292696174508	1.27504912235814	0.00566362325578103	0.00192490541104341	0.0035501561270908	2.21882418701472	0	0	0.0189686870750285	0.00828459231521217	0	0	0	0.00113030998810914	0.00274714096872209	0.00725448727679277	0.00641880964637093	7.11515140496965	0	0	0	0	0	0	0.0295228041296141	4.53508994172789	2.13900129004199	0.477216098652815
Schaalia	8.07922727254121e-05	0.0900336713141936	4.90567523150654	0.000707952906972628	0.000268591452703731	0.00199446973432068	3.06529902888294	0	0	0	0	0	0	0.00105789507091423	0.000368837996119824	0.00123250108326451	0.0054887724490451	0.00296574068259655	1.59000598954606	0	0	0	0	0.00555939694441645	0	0	0.456042563972637	4.01000296797816	0.354744710502977
Bifidobacterium	0.000231604515146181	0.0311182454492035	0.00656058205483991	0.120116009883023	0.0449443030857577	0.0724989748425566	0.00385491389086096	0.1000200040008	0	3.0700090466046	1.05380014249499	0.467639735206591	5.58682740891765	0.0285631669146843	0.0348254456336363	0.0728957568403068	0.0462234028938287	0.223084963458037	0.00988948635891563	0	0	0	0.206686590509175	0	0	0	0	0	0.0253389078930698
Eggerthella	2.96238333326511e-05	0.00117174673558055	0	0.0545123738368924	0.0381399862839298	0.150243405086376	0	0.0371502872002972	0.0654564496421714	0	0	0	0	0.030326325366208	0.0535528974366235	0.0979615620035656	0.133592067587731	0.5015164959927	2.19036242722384e-05	0.00802181934862827	0.0116926242925962	0.0201893763501645	0.12568779152585	0.0910351249648194	0.052941928181536	0.331907888851116	0	0	0
Adlercreutzia	1.07723030300549e-05	0.00166053251670844	0	0.0481407976741387	0.0265457885755521	0.124395077329581	0.000963728472715241	0.0114308576000914	0.0218188165473905	0.0496104123500744	0.0546783092804003	0.0506103609530943	0.0243772715184824	0.033147378888646	0.042690023550901	0.082518174936155	0.170261447615142	0.350834591452513	4.38072485444768e-05	0.0060163645114712	0.00701557457555774	0.0181704387151481	0.0698265508476943	0.107713315798069	0.0785001004071052	0.590456082592281	0	0	0.00422315131551163
Collinsella	1.88515303025961e-05	0.00132909558292994	0	0.000235984302324209	0	0.00638230314982616	0	0	0	17.0776548866256	11.1560320116647	13.3287446606069	16.1931566350501	0	0.0028793159697096	0.0068752771271261	0.00826737795317516	0.042021621502706	0.000317602551947457	0.00401090967431413	0.00233852485851925	0	0	0.00590685925344248	0	0	0	0	0
Capnocytophaga	0	33.0531508336677	0.342462383262643	0	0.000402887179055597	0.00400888416598456	0.167367511428213	0	0	0	0.00165691846304243	0	0	0.000352631690304744	0.00283172397021026	0.00322232210925781	0.00140983431982954	0.00122528253553285	1.18576365178976	0	0	0	0	0	0	0	0.106409931593615	0.112254223491694	0.350521559187466
Tannerella	0	7.83532311552325	0.0501884527195253	0.0025958273255663	0.00465558518019801	0.0781832135853705	0.178611010276558	0.00285771440002286	0.00436376330947809	0	0	0	0	0.00246842183213321	0.0779318991801564	0.0892598073675054	0.0510141020388805	0.0215538336932369	0.00435882123017544	0	0	0.00201893763501645	0.00279306203390777	0	0	0.000894630428170123	0.0253356979984799	0.00910963593780763	0.0253389078930698
Parabacteroides	0	0.0564614534159029	0.00196817461645197	0.433503163369573	0.389860493599466	1.23206373367925	0.00353367106662255	0	0	0	0	0	0.310256182962503	0.464768567821653	1.10568112836823	2.01142691847703	1.00783991071232	0.403967297766073	0.000744723225256105	0	0	0	0	0	0	0	0	0	0.00422315131551163
